RA,DEC 
50.16168399999998,56.977211
50.25554999999997,57.118759
50.26992000000001,57.188831
50.28832699999998,61.737984
50.29006300000003,61.113613
50.30803700000001,57.395973
50.31497300000001,61.513901
50.317713000000026,62.985195
50.32076999999998,61.693096
50.33781399999998,63.090588
50.38138900000001,56.745621
50.46995199999998,79.213013
50.47370999999998,78.294647
50.47886299999999,58.349449
50.483518000000004,58.23
50.489874999999984,63.32254
50.51001000000002,57.671795
50.54241000000002,69.761559
50.55047400000001,9.456225
50.61945400000002,58.081425
50.63750700000003,58.424541
50.686920999999984,79.68634
50.71081700000002,56.624657
50.73198400000001,55.82156
50.736797000000024,1.269701
50.76687700000002,51.00465
50.785302,57.991573
50.87872199999998,71.082649
50.88543199999998,50.47073
50.89131800000001,9.924648
50.89695999999998,57.833454
50.931782999999996,71.973671
50.937014999999974,51.532455
50.938221,31.165588
50.94256200000001,51.848812
50.954124999999976,79.437355
50.95673799999997,69.93248
51.043278999999984,7.184087
51.048677999999995,51.85952
51.06186100000002,58.328735
51.07910300000003,50.425953
51.08036400000003,51.756168
51.084213999999974,55.735603
51.08578399999999,50.87772
51.09211499999998,50.311954
51.121189000000015,57.70459
51.12347999999997,31.247
51.14132699999999,78.734879
51.146979999999985,31.663292
51.17479000000003,30.876926
51.19105200000001,7.105247
51.191869,31.469746
51.193195,78.311661
51.20014500000002,78.375359
51.21641899999997,58.037666
51.21730500000001,56.790058
51.22267999999997,31.305435
51.246785999999986,32.146854
51.25939599999998,55.981228
51.26309900000001,32.082909
51.26807000000002,69.807045
51.27937800000001,52.525009
51.284239000000014,57.941338
51.298880999999994,8.673615
51.34113400000001,58.417854
51.343772,31.985403
51.35118399999999,9.051903
51.365793,46.24337
51.371898999999985,52.488243
51.387084000000016,31.757441
51.390420000000006,52.765644
51.392067,70.949768
51.40126399999997,31.648916
51.40394700000002,51.700169
51.41592600000001,31.559353
51.423865999999975,52.484123
51.42459000000002,30.405125
51.42787599999997,31.819607
51.428358,69.797279
51.43957499999999,8.153744
51.440511000000015,56.648907
51.440651,56.169579
51.441081999999994,57.945839
51.44564600000001,7.929726
51.44908399999997,51.73217
51.45030300000002,57.161278
51.475585000000024,57.434383
51.49132700000001,50.853043
51.50147199999998,51.505875
51.51145700000001,56.641518
51.53553099999999,31.579805
51.545653000000016,55.986996
51.54740099999998,30.896282
51.561507000000006,8.659396
51.57324699999998,55.839931
51.573661000000016,32.089886
51.582829000000004,70.82283
51.586478,30.854889
51.58771899999999,46.060551
51.590494999999976,51.646736
51.62192600000003,30.834412
51.63480900000002,50.395763
51.64717400000001,8.883849
51.64880299999999,52.883163
51.65105299999999,80.443062
51.66943600000002,46.183102
51.67097799999999,7.369585
51.680435999999986,52.827377
51.68169799999998,45.933201
51.68579399999999,9.508499
51.70325300000002,46.369198
51.718507999999986,79.63694
51.746302000000014,30.342615
51.79278999999997,52.424942
51.817679,46.487541
51.828066999999976,56.217068
51.83033599999999,50.407951
51.845211000000006,45.438152
51.863448000000005,80.495514
51.868516,8.242117
51.882064000000014,30.659473
51.88298199999997,45.307812
51.890669,47.192116
51.892176000000006,46.708778
51.905372,79.664658
51.924593000000016,30.480852
51.926417000000015,46.452557
51.932074,51.64547
51.935495,50.28619
51.955286,70.366699
51.97144300000002,51.331787
51.984523000000024,31.647457
52.00601599999999,50.640636
52.01561400000003,50.952213
52.02065600000003,32.040501
52.02159599999999,45.803314
52.042351,8.769225
52.064981999999986,50.299168
52.06842999999998,52.755318
52.082340999999985,46.137577
52.107812000000024,50.780914
52.119619,45.783764
52.123943999999995,32.102203
52.12468100000001,52.551159
52.141392999999994,53.027855
52.15623199999999,80.089081
52.15803,46.096531
52.18203799999998,45.118122
52.188829,32.319847
52.18983100000003,52.749737
52.189937999999984,56.265083
52.191531999999995,7.510203
52.21243900000002,52.313423
52.22528599999998,45.175419
52.255701999999985,30.752989
52.26675499999999,50.448734
52.268523000000016,47.291504
52.271721000000014,47.205841
52.275306,46.738365
52.283916999999974,60.381577
52.286495,46.679691
52.29771099999999,45.323711
52.313173000000006,45.316933
52.31564400000002,57.747925
52.339323999999976,30.666273
52.344325000000026,51.096611
52.344628,46.303967
52.355751,50.496147
52.36415599999998,32.106792
52.367322,45.965164
52.371617000000015,51.719231
52.37390700000003,46.675716
52.37437399999999,45.616886
52.39895200000001,9.079318
52.406015000000025,50.897686
52.41431899999998,56.539722
52.418098999999984,78.376373
52.42370399999999,32.617504
52.42404299999998,45.723621
52.43440099999998,45.96804
52.44567599999999,56.025478
52.468817,47.393082
52.498740999999995,51.845333
52.51775700000002,60.614235
52.519926,8.268282
52.524542999999994,32.135605
52.52902,45.685219
52.53301099999999,57.321999
52.55220800000001,30.229275
52.55751399999997,47.384823
52.561473999999976,31.610435
52.57574599999998,51.854931
52.577135,32.516087
52.58031900000003,60.920685
52.59480100000002,55.97657
52.59624400000001,46.570858
52.597556999999995,61.005245
52.599312,29.936483
52.607122000000004,30.586056
52.61233299999998,47.198196
52.62549799999999,31.366472
52.63074399999999,30.694839
52.64208000000002,30.261087
52.65763700000002,50.490784
52.65858800000001,51.108955
52.65893799999998,46.156876
52.665773,46.827972
52.670676000000014,60.424114
52.68596400000001,44.998817
52.69028900000001,47.151741
52.706503,59.917118
52.710365000000024,56.809303
52.73204199999998,45.230495
52.742384000000015,60.138611
52.76019000000002,46.3414
52.760924999999986,46.087582
52.77093000000002,31.396868
52.77643599999999,71.882286
52.77947,51.491879
52.793428000000006,50.924664
52.803765,31.931383
52.804035999999996,46.088131
52.805499999999995,61.062248
52.833844,57.945538
52.84346800000003,32.616257
52.84349199999997,70.865761
52.85198600000001,30.912352
52.85388999999998,32.127239
52.87140999999997,52.312546
52.87435700000003,47.233688
52.87963500000001,52.048672
52.92154900000003,60.422565
52.93105400000002,46.639576
52.938691000000006,46.488407
52.94272999999998,72.457512
52.955483000000015,32.507038
52.955933000000016,59.685661
52.95851600000003,31.259172
52.96264100000002,32.22707
52.98140699999999,45.172028
52.984194,60.867176
52.990790000000004,51.395336
53.00807500000002,31.302183
53.00979000000001,32.412716
53.011172999999985,60.018616
53.014309000000026,31.008905
53.018418,46.183533
53.02058599999998,30.41478
53.03015499999998,31.682842
53.03041400000001,45.448833
53.044208000000026,78.511642
53.04766799999999,47.572163
53.05133599999999,57.797329
53.05551600000001,44.806679
53.059661000000006,51.430111
53.06290899999999,31.161341
53.06684999999999,44.896313
53.06852500000002,59.812202
53.069879000000014,52.39098
53.071143000000006,47.217491
53.072442000000024,52.586617
53.07493099999999,31.375795
53.079560000000015,45.104412
53.08106600000002,50.51284
53.09198900000001,60.405907
53.09917100000001,51.553013
53.10994699999998,70.935532
53.11128500000001,51.518482
53.119485,45.869907
53.12130300000001,71.890343
53.12147900000002,51.380432
53.12992400000002,56.968105
53.13214499999998,50.345116
53.13525299999998,57.676235
53.14224999999999,57.614502
53.152536,30.158985
53.15605399999998,32.571953
53.156875000000014,57.02906
53.17237,69.83252
53.17605200000003,45.947853
53.19560799999999,46.509876
53.19647600000002,45.418926
53.22146900000001,32.081436
53.223607000000015,47.56749
53.228932999999984,32.165665
53.231539,47.312508
53.23392899999999,57.310051
53.23687100000001,30.097994
53.25366100000002,30.828655
53.253866000000016,52.92968
53.26896899999997,45.07362
53.26917000000003,57.515835
53.27972,51.593094
53.28548599999999,47.062778
53.28783599999997,30.082914
53.31298400000003,46.192699
53.33207299999998,79.441116
53.35962699999999,47.039532
53.36823800000002,80.466446
53.377561000000014,47.388035
53.37870800000002,50.685162
53.380268,61.036961
53.388630999999975,45.388248
53.390270999999984,60.948849
53.408154000000025,46.403149
53.429512999999986,45.7953
53.4751,52.542339
53.479285000000004,52.10981
53.491151,78.939674
53.495930999999985,32.23119
53.49649699999998,45.811371
53.51097600000003,59.896484
53.537484000000006,45.379299
53.53947900000003,71.801323
53.548846000000026,45.303513
53.54894899999999,46.677223
53.552458,47.498734
53.56482299999999,47.381752
53.566981,31.974781
53.59224899999998,44.959309
53.59405400000003,45.970081
53.61838899999998,71.82341
53.629526999999996,46.826691
53.633128,47.565254
53.64849600000002,30.423164
53.649963000000014,31.94735
53.65848399999999,71.562569
53.66944999999998,45.309399
53.68848000000003,46.69339
53.690991999999994,32.093407
53.69319200000001,44.92746
53.69443100000001,31.679188
53.70896499999998,30.70451
53.73330199999998,59.351562
53.748784,51.400719
53.76846999999998,52.50341
53.776778999999976,46.394821
53.78019699999999,32.309788
53.78270199999997,50.820408
53.78570100000002,46.721439
53.81475599999999,60.323147
53.820854999999995,78.404427
53.82431300000002,47.49403
53.82686699999999,30.208096
53.827629,52.257637
53.827697,30.761475
53.83698800000002,46.402103
53.86420900000002,30.260347
53.873594000000026,72.155617
53.878026999999975,31.465946
53.888896999999986,32.086277
53.89831300000003,78.637901
53.904979000000026,46.546631
53.90527500000002,46.764126
53.92432100000002,78.69593
53.92906099999999,51.796616
53.94738899999999,30.313478
53.95393100000001,61.353928
53.971843999999976,44.891754
53.973464999999976,47.065212
53.978080999999975,31.563265
53.97952099999998,47.501411
54.00155699999999,78.279068
54.00256000000002,59.790047
54.01896799999997,60.479675
54.02446900000001,46.646397
54.03424000000001,44.858299
54.04258299999998,44.962433
54.05487499999998,45.299019
54.062989000000016,70.668297
54.06669899999997,45.044945
54.08205800000002,60.812504
54.103594999999984,60.37315
54.155591000000015,45.889339
54.16368299999999,70.370995
54.16698100000002,46.828732
54.168589,46.71011
54.18352199999998,30.823606
54.198173,46.43372
54.20743399999998,70.978577
54.208549000000005,45.354244
54.24179600000002,30.996498
54.24339500000002,46.653675
54.25206200000002,31.312822
54.252989000000014,46.519112
54.257363,32.326233
54.27086400000002,45.738419
54.28335099999998,59.157074
54.295128999999974,45.620495
54.295413999999994,45.541054
54.32751400000001,31.182835
54.33505100000002,45.714657
54.372983999999974,47.350132
54.392911000000026,45.363503
54.39761199999998,47.082031
54.403835000000015,45.920216
54.41375599999998,46.431576
54.415453000000014,45.880901
54.487686,31.712767
54.49685999999997,61.251858
54.50557200000003,45.649555
54.51344799999998,45.686253
54.52047900000002,61.71693
54.54350299999999,45.113487
54.56364300000001,70.400955
54.56603200000001,61.502129
54.59958899999998,46.505032
54.61782699999998,46.013348
54.627594999999985,71.283562
54.634510999999975,70.384148
54.66193499999997,46.598003
54.69546500000001,47.191891
54.721356000000014,46.823204
54.72773599999999,46.69912
54.73731399999997,46.769012
54.77520099999998,79.028656
54.791611999999986,46.007683
54.79550999999998,46.998005
54.845530999999994,58.86565
54.853583000000015,49.502117
54.858316,45.986813
54.858812,45.413582
54.86453,47.048504
54.86600099999998,30.988951
54.88625400000001,46.78223
54.88916599999999,46.676777
54.89512300000001,46.313244
54.89865500000002,71.353134
54.89907599999998,47.113419
54.90716600000002,61.406677
54.911542999999995,32.888489
54.91651400000001,49.557987
54.91687400000001,46.121685
54.91788200000002,47.168835
54.959723,46.685879
54.96440000000001,46.524632
54.983993,49.324093
55.00856799999997,46.913528
55.01070600000003,60.912735
55.01200699999998,33.130516
55.01211699999999,47.077995
55.01652100000001,46.385632
55.048655999999994,49.90073
55.06001200000003,46.801544
55.07791400000002,46.561497
55.133981000000006,78.252716
55.14009699999997,80.979965
55.15741000000003,48.523811
55.16650600000003,45.570164
55.20256999999998,32.372299
55.21883100000002,45.966011
55.22528399999999,49.58202
55.244393,48.966209
55.27056299999998,33.061008
55.28302600000001,49.72366
55.30020000000002,60.644833
55.31133799999998,48.447102
55.31395199999997,78.62426
55.33706599999999,33.108276
55.370068,61.120251
55.37414899999999,46.372845
55.381755999999996,58.884331
55.388825,48.70668
55.388845,33.062603
55.39988900000003,46.178288
55.424938999999995,45.597252
55.43484799999999,48.487762
55.443287999999995,46.301445
55.44472300000001,49.088066
55.453462,49.632046
55.46452099999999,49.473282
55.465734,49.046467
55.466204000000005,50.338181
55.47249399999998,33.120979
55.48773299999999,49.060387
55.49397399999998,32.043877
55.51794699999999,50.302071
55.522651999999994,45.971519
55.53432600000002,33.067879
55.577072999999984,33.442856
55.580511,59.628815
55.59681699999999,31.461828
55.63411300000001,61.741295
55.63573600000001,49.40152
55.678949999999986,50.407619
55.69966099999999,61.708332
55.719982000000016,60.732807
55.74004100000002,59.936211
55.74811199999999,59.39344
55.751532999999995,49.04451
55.79374100000001,50.207863
55.80156099999999,49.079346
55.803582000000006,59.871593
55.80784699999998,32.080383
55.81289600000002,60.67828
55.82597599999997,58.977234
55.831368,48.868153
55.83358900000002,31.858225
55.879088000000024,61.206539
55.898731,30.512972
55.90709700000002,31.566048
55.92873099999997,49.702171
55.967281000000014,49.915344
55.99408299999999,49.743156
56.022846000000015,33.400013
56.027649,48.960003
56.031345999999985,31.599825
56.03401200000002,49.391693
56.04569500000002,71.000923
56.048742000000004,48.413734
56.17270400000001,48.29063
56.184721000000025,38.828823
56.19768899999997,38.046021
56.19894799999997,49.78928
56.22890799999999,32.203056
56.27097900000001,33.210049
56.27306800000002,59.809471
56.281812,38.606895
56.298411999999985,48.342499
56.32532500000002,31.369406
56.33248400000002,50.178722
56.346438999999975,61.085537
56.358772999999985,70.804863
56.36479700000001,49.115948
56.371103000000005,30.803604
56.38784499999997,48.535419
56.390468,59.300385
56.405456000000015,31.078405
56.40842399999997,61.329685
56.43379199999998,49.387463
56.45170300000001,48.307747
56.503191000000015,48.589233
56.505349000000024,50.556744
56.505741,61.03405
56.52950099999998,50.636539
56.54513400000002,49.777622
56.54517299999998,60.92939
56.55067300000002,60.360451
56.55924399999998,48.842133
56.57449200000002,50.051514
56.588637000000006,48.814018
56.598772999999994,48.664291
56.60116399999998,31.761686
56.61128400000001,32.003311
56.63158900000002,50.772015
56.646702000000005,39.185825
56.65594599999997,31.943592
56.670793,50.26643
56.690489000000014,78.621101
56.722015999999996,60.026489
56.726763000000005,61.102055
56.72908699999999,32.354118
56.73638599999998,50.365215
56.75871799999999,50.451866
56.76792899999998,50.255974
56.78697199999999,79.858833
56.790602999999976,37.897053
56.79949199999999,79.520599
56.831390999999996,59.891949
56.857268999999974,50.754688
56.85806000000002,31.733709
56.88971200000003,37.511986
56.91379699999999,50.652012
56.92316900000003,50.529587
56.93233900000001,48.245064
56.93820099999999,59.076691
56.96423199999998,49.70216
56.969402,50.273918
56.98580700000002,47.952831
56.99481500000002,48.899822
56.99762199999998,30.991385
57.018776,37.433311
57.021780999999976,32.018703
57.026482999999985,37.740757
57.037508,49.724472
57.08110399999998,38.087524
57.09136699999999,60.401329
57.09763700000002,32.628906
57.11631599999998,49.75877
57.11978199999999,60.908581
57.163824999999974,31.768419
57.196169999999995,48.774357
57.19989099999998,49.791832
57.204024000000004,38.134686
57.209051999999986,49.319679
57.21983799999998,49.270779
57.23458199999999,38.182213
57.25914399999999,48.265945
57.262400000000014,50.004807
57.289424,49.803078
57.28957600000001,38.39941
57.296561999999994,39.366329
57.32280400000002,32.201077
57.33097600000002,50.456985
57.34594900000002,38.240097
57.35104799999999,60.782391
57.36670800000002,48.812153
57.39308799999998,38.236385
57.408371999999986,49.304001
57.44043899999997,50.014099
57.45676500000002,38.556236
57.47023999999999,47.935646
57.471677,61.099201
57.47741500000001,50.417267
57.48371300000002,60.776478
57.50800400000003,38.002247
57.514958999999976,49.819164
57.521345,50.384022
57.525825,48.407467
57.55873700000001,48.49379
57.567296999999996,38.782925
57.57508999999999,50.004265
57.578349,50.134762
57.605436999999995,48.564732
57.60637800000001,38.837494
57.618701999999985,50.506683
57.62882400000001,49.899628
57.66981499999997,60.509575
57.686419,59.686111
57.71959199999998,39.062363
57.72463800000003,37.030739
57.742395999999985,50.366867
57.764264000000026,48.49818
57.76978600000001,48.364273
57.773863000000006,50.139832
57.81928599999998,37.122875
57.81978800000002,50.595612
57.82762700000001,60.53632
57.832888000000025,39.67498
57.86651999999998,37.239418
57.88354400000003,48.121174
57.89779299999998,60.558357
57.92076300000002,49.301441
57.92965400000003,49.597687
57.93931700000002,48.651814
57.94478700000002,49.490765
57.957970999999986,39.284752
57.96535499999999,49.291229
57.97324500000002,39.318687
57.98672399999998,48.673161
57.988598000000025,48.17704
57.99534,48.775162
58.020151,39.59259
58.02423399999998,50.022427
58.04083200000002,37.225586
58.045975,38.568478
58.050903000000005,48.869507
58.062603000000024,60.181339
58.075620000000015,39.684711
58.129519000000016,49.729607
58.187364,48.999111
58.19548400000002,48.477783
58.216432,48.88813
58.245236999999975,49.140091
58.30808000000002,50.583206
58.30890199999999,38.68079
58.32609000000002,49.666397
58.335601,37.935181
58.33789200000001,37.751259
58.34447799999998,49.869083
58.40032100000002,39.749683
58.41775000000001,38.390678
58.452305000000024,39.155365
58.468046000000015,49.395592
58.49554599999999,48.46735
58.52247,50.217049
58.53628600000002,49.563164
58.53704700000003,49.273666
58.539570000000026,49.445488
58.56016699999998,38.297302
58.583147,48.282429
58.591282999999976,49.492744
58.601144999999974,39.367207
58.661698,38.186916
58.66305699999998,50.326916
58.68134700000002,49.274246
58.71263699999997,39.737827
58.71695999999997,37.7897
58.722722999999974,38.332024
58.72959000000003,50.16169
58.78323799999998,52.175106
58.789409999999975,52.328728
58.79750100000001,49.257992
58.806735,38.819744
58.820288000000005,52.465302
58.840663000000006,37.153954
58.85133000000002,50.236141
58.87913500000002,52.059212
58.908051,52.926685
58.93313699999999,51.964954
58.95180399999998,49.744839
58.95371299999999,52.168137
58.970027000000016,49.08662
58.991761,52.303692
59.03641299999998,52.584267
59.08262000000002,49.279861
59.08322399999997,39.561264
59.13115800000003,48.885429
59.15814599999999,48.86137
59.198419,52.848698
59.202158999999995,58.090706
59.217984,51.65789
59.218170999999984,49.409416
59.224874,52.934162
59.245581000000016,52.022621
59.25360999999998,52.785347
59.25827099999998,57.495216
59.261257,52.121506
59.26505900000001,46.959347
59.27781900000002,39.427608
59.28021799999999,49.668652
59.29327599999999,37.649403
59.322879,39.275291
59.32436999999999,59.013939
59.335553000000004,57.935921
59.37731400000001,53.428276
59.40175799999997,52.310272
59.40282500000001,38.901257
59.41431299999999,47.204487
59.41803900000002,47.025917
59.43708099999998,38.529598
59.44993699999998,51.802402
59.504699000000016,52.216549
59.52267699999999,51.378731
59.54918700000002,56.781094
59.550501999999994,46.55798
59.57355899999999,38.271759
59.611131,38.36145
59.61163799999997,51.94175
59.628535,38.524227
59.651377000000025,38.220638
59.65393499999999,57.770763
59.670365000000004,53.600536
59.68152299999997,51.632111
59.68914699999999,46.987305
59.715125,46.091236
59.72238600000003,38.846001
59.73754200000002,46.943924
59.74233300000003,51.552387
59.75008200000002,52.638157
59.760883999999976,46.918442
59.762028999999984,58.524429
59.76846999999998,51.800091
59.773799,51.833405
59.80041499999999,52.843811
59.803398000000016,53.521698
59.80653100000001,46.09407
59.84549199999998,52.783974
59.84550999999999,58.284229
59.88371699999999,53.114452
59.89223700000002,57.337326
59.93603400000001,51.280972
59.941576999999995,46.551315
59.95246500000002,58.208138
59.96893399999999,46.940933
59.97098299999999,52.841511
59.99472800000001,56.897949
60.00562200000002,56.647629
60.02225099999998,56.977676
60.033537000000024,57.883472
60.03477099999998,56.545235
60.03823699999998,78.922539
60.042929000000015,47.252209
60.04369200000002,46.742371
60.05120099999999,51.407032
60.05746099999999,52.969612
60.05915199999998,52.076393
60.069072000000006,59.233841
60.08397000000002,51.74028
60.093682,52.841412
60.136075000000005,51.593784
60.14112699999998,48.113503
60.15605199999999,57.470196
60.162751000000014,53.376274
60.18877500000002,58.226799
60.197879,46.654476
60.214642000000026,51.246483
60.22202600000003,59.050228
60.24143700000002,48.201378
60.242681000000005,57.589417
60.24384500000002,47.744415
60.26151900000002,53.648636
60.28840500000001,58.855049
60.29237499999999,57.361107
60.296628999999996,51.143024
60.306803,53.738762
60.375428,58.489052
60.38495499999999,56.663364
60.390788999999984,46.929825
60.40607299999999,58.607582
60.41831000000002,53.032185
60.48312499999997,58.344257
60.48535400000003,56.998783
60.48720300000002,53.434803
60.499949000000015,51.523651
60.509275,52.192047
60.51420999999999,79.879494
60.515513999999996,57.762871
60.51552600000002,48.230247
60.52006499999999,53.64505
60.584157000000005,51.210789
60.59962999999999,47.11145
60.61738700000001,51.372864
60.62649699999997,46.938095
60.626757,50.973503
60.635448999999994,51.835327
60.638829999999984,52.852245
60.65378399999997,53.014946
60.657407999999975,45.668018
60.67066699999998,51.92664
60.70246099999997,57.786449
60.705263,53.210949
60.744102,56.796097
60.744151999999985,57.44001
60.79218400000002,53.357117
60.794910000000016,52.801121
60.804441999999995,56.631954
60.80645400000003,58.803242
60.81977999999998,53.390125
60.834794999999986,53.577625
60.84867200000002,47.21962
60.858498,47.070442
60.88899700000002,52.386688
60.90240799999998,56.504551
60.91048999999998,47.384686
60.925903000000005,57.541046
60.929981999999995,52.485012
60.94153299999999,53.624008
60.94708600000001,46.136379
60.948442,58.179249
60.954489000000024,51.366364
60.958304,56.7346
60.983002,58.238636
60.98612800000001,51.709877
60.99161800000002,46.700901
61.00062700000001,56.534279
61.02076499999998,48.273651
61.02604100000002,47.056454
61.04397399999999,56.678352
61.050832000000014,56.93417
61.06436500000001,51.802937
61.064569000000006,51.309929
61.10431699999998,58.517792
61.10927099999998,45.649723
61.125763000000006,52.75692
61.12718899999999,45.621998
61.13177999999999,56.819515
61.170503,52.678032
61.181489,46.116161
61.18545,53.742691
61.23284799999999,51.295929
61.23382300000003,53.194546
61.237446999999975,51.56926
61.238156000000004,53.248898
61.24656299999998,51.501389
61.251881000000026,59.231586
61.271072000000004,51.50663
61.292677000000026,51.432404
61.30237699999998,52.234634
61.315522999999985,47.752251
61.317988000000014,52.56485
61.32248099999998,47.585049
61.32284800000002,58.780563
61.326205000000016,53.121822
61.33063600000003,47.549789
61.33837699999998,58.121269
61.34849200000002,51.95845
61.35962699999999,57.915138
61.36069900000001,58.748398
61.36136399999998,51.548996
61.363436999999976,52.684414
61.37259,47.500668
61.37942099999998,56.8274
61.412262999999996,51.188255
61.416583,46.776672
61.41753,52.672066
61.42075699999998,53.158234
61.43008600000002,56.470028
61.442836,53.165977
61.447171000000026,45.66328
61.460441,57.80143
61.47212400000001,59.276093
61.485149999999976,56.504013
61.486693,52.825001
61.488135,46.001041
61.502635,52.255653
61.502768,57.748013
61.504549999999995,50.963371
61.52466900000002,51.998966
61.552115000000015,45.876766
61.55940499999997,53.201237
61.56527,48.29805
61.56548399999997,51.137642
61.57477799999998,46.977673
61.59603199999998,57.434608
61.602352999999994,47.334885
61.62299999999999,56.871754
61.62637999999998,47.065327
61.626694999999984,56.508202
61.62863500000003,53.307285
61.629369,53.794304
61.64868100000001,51.302044
61.67819500000002,52.943508
61.69768699999997,53.832466
61.69853599999999,57.968239
61.702680999999984,47.592655
61.744574,57.008099
61.75741900000003,56.640194
61.758309,48.005817
61.77205600000002,47.345901
61.772245999999996,57.21476
61.78046699999999,53.131275
61.78065099999998,59.079102
61.79842500000001,57.775387
61.81853699999999,58.498699
61.81893000000002,52.888329
61.82249999999999,57.038536
61.841448000000014,52.367348
61.86786599999999,58.5387
61.88070800000003,58.670563
61.887742,57.073006
61.908923000000016,48.016926
61.935393999999974,47.948795
61.94419499999998,56.684662
61.96702800000003,80.001022
61.999334999999974,79.670982
62.015693999999996,52.857117
62.022197000000006,52.947628
62.03518200000002,51.348419
62.039851999999996,46.656898
62.057511999999974,58.893375
62.087039000000004,59.057159
62.09504099999998,53.058949
62.10761600000001,59.130333
62.111114999999984,53.061691
62.11860100000001,57.356411
62.149021000000005,45.969727
62.149501999999984,57.583958
62.17563999999999,52.513435
62.18476399999997,58.730179
62.24749099999997,52.005604
62.271006,59.06229
62.30590999999998,45.635677
62.31016999999997,58.767437
62.31417399999998,51.868279
62.32385899999997,53.365273
62.34557899999999,51.621639
62.34897799999999,58.266495
62.351743,52.588943
62.35672699999998,57.404224
62.372123999999985,53.039597
62.386139000000014,51.296909
62.396957999999984,51.999599
62.40136899999999,53.604416
62.41870799999998,47.604366
62.429191,47.495094
62.44621000000001,47.114849
62.469656999999984,48.0201
62.48026399999998,58.078953
62.48053900000002,52.416458
62.492661999999996,52.902695
62.51179400000001,52.880039
62.52093400000001,57.960316
62.53403300000002,53.075722
62.572978999999975,46.028042
62.580017,52.493298
62.591218000000026,52.836082
62.61220800000001,53.254974
62.62814900000001,53.438862
62.68825800000002,46.259609
62.71652999999998,53.534817
62.72751900000003,53.079525
62.73019899999997,47.159687
62.74265300000002,47.921844
62.744145,52.796818
62.76154300000002,52.461555
62.788828000000024,51.445229
62.800189999999986,46.201511
62.84938699999998,52.186344
62.859534,46.254986
62.88746500000002,51.783852
62.90486800000002,52.44519
62.90923600000002,53.022072
62.93546500000002,53.119484
62.958474000000024,46.897881
62.97209800000002,53.069393
63.02768900000001,47.235016
63.02815499999997,52.989094
63.03140400000001,52.410809
63.072681999999986,53.14761
63.117519000000016,52.118446
63.141737999999975,52.5005
63.17987900000003,52.567783
63.205803,55.10054
63.209213999999974,55.23175
63.21381400000001,52.151875
63.22415999999998,52.775066
63.24250699999999,44.67326
63.35972300000003,52.458019
63.39088700000002,52.74313
63.40813200000002,52.958668
63.43163900000002,55.745766
63.452657999999985,54.755306
63.49681399999997,43.962887
63.50810100000001,52.236603
63.540166,55.289043
63.56043599999998,55.3242
63.590198999999984,54.943054
63.62124699999998,56.134888
63.66845999999998,44.894291
63.734217,55.567017
63.75157999999999,55.462509
63.81617699999998,56.282787
63.843219999999974,54.796429
63.88791200000003,45.462017
63.92613499999999,54.925255
63.972781,55.10305
63.975188,55.828552
63.98024099999998,54.835121
64.01967100000002,44.014694
64.04634699999997,55.48703
64.062929,56.078999
64.08722399999999,55.320415
64.08976200000001,43.287552
64.11852199999998,44.726513
64.12911400000002,45.627651
64.140534,55.211559
64.14525900000001,54.511681
64.16919899999999,55.371178
64.18446699999998,43.29533
64.25882100000001,54.954117
64.27389700000003,55.354874
64.285732,45.633766
64.29446300000001,54.807125
64.33213,54.937927
64.34155800000002,55.130901
64.35216400000002,45.635345
64.36536799999999,54.178841
64.36641400000002,44.121304
64.36931300000003,43.547764
64.38586800000002,44.675369
64.40831000000003,55.938675
64.41016100000002,43.343716
64.41702800000002,54.094414
64.44969000000003,55.516022
64.45421599999997,54.552082
64.464898,55.176632
64.47038399999997,45.072659
64.48807999999997,44.963711
64.50061800000003,55.169647
64.50311499999998,44.502003
64.505784,56.522488
64.52247499999999,45.573704
64.52250100000003,56.248013
64.536611,54.669014
64.53661699999998,44.760448
64.55812600000002,43.156483
64.56836199999998,54.588627
64.57398,55.31789
64.64311800000002,56.378071
64.64461299999999,56.216679
64.653772,44.732597
64.74602800000002,55.032513
64.75639000000001,44.180088
64.77007900000001,44.674061
64.78995500000002,55.819195
64.813556,54.650864
64.82716099999999,56.584358
64.83282600000001,54.239075
64.86868200000004,43.870544
64.88659799999999,54.762791
64.88869799999998,44.715561
64.931173,56.391376
64.94478300000003,44.733822
64.95600200000001,45.745113
64.98783100000003,56.221455
65.013914,54.64621
65.025173,54.18153
65.043408,43.56414
65.05437899999998,55.383038
65.05999700000001,55.210625
65.07226300000002,54.114639
65.077447,56.716938
65.10501199999999,56.566479
65.11052699999999,44.855309
65.13554199999999,43.929668
65.17913399999998,44.82106
65.18217900000002,54.221027
65.19739800000002,54.129292
65.206595,43.485516
65.25018499999999,55.237598
65.27083700000003,56.408257
65.27391399999999,56.17844
65.30377399999998,54.001621
65.365432,44.978039
65.395871,55.904755
65.40103899999997,43.914024
65.45438100000001,54.758034
65.471835,43.501541
65.50899200000003,44.929802
65.534741,43.266289
65.53686199999999,54.236507
65.54270400000001,56.584522
65.54335500000002,54.088795
65.55363999999997,45.060696
65.555499,56.201286
65.576954,55.51173
65.59201300000001,44.783485
65.61825399999998,55.427605
65.62869,44.314926
65.65266400000002,54.315258
65.66041899999999,55.844658
65.679418,56.367058
65.68436199999996,45.137657
65.68478600000003,56.232067
